avg,max,min,date
416.65,699.99,169.99,2024-10-01
399.66,699.99,169.99,2024-10-02
384.19,639.0,169.99,2024-10-03
381.56,639.0,169.99,2024-10-04
385.78,639.0,169.99,2024-10-05
376.32,639.0,169.99,2024-10-06
377.4,639.0,169.99,2024-10-07
374.6,649.99,169.99,2024-10-08
376.21,661.99,169.99,2024-10-09
374.23,639.0,172.99,2024-10-10
373.04,658.46,172.99,2024-10-11
383.2,699.0,169.99,2024-10-12
397.62,699.0,172.98,2024-10-13
388.74,649.99,172.98,2024-10-14
391.08,649.99,169.99,2024-10-15
386.95,649.0,169.99,2024-10-16
385.35,649.0,169.99,2024-10-17
383.88,649.0,169.99,2024-10-18
382.83,649.0,172.62,2024-10-19
389.44,649.0,197.97,2024-10-20
388.71,649.0,197.99,2024-10-21
388.69,649.0,197.97,2024-10-22
388.47,649.0,197.99,2024-10-23
388.63,649.0,197.97,2024-10-24
388.76,649.0,197.99,2024-10-25
387.87,649.0,197.95,2024-10-26
386.88,639.0,192.97,2024-10-27
387.78,639.0,197.97,2024-10-28
385.15,639.0,197.95,2024-10-29
379.0,639.0,197.95,2024-10-30
380.44,639.0,197.95,2024-10-31
378.9,639.0,188.0,2024-11-01
378.67,639.0,188.0,2024-11-02
379.0,639.0,188.0,2024-11-03
379.04,639.0,187.98,2024-11-04
378.31,639.0,187.98,2024-11-05
377.67,639.0,187.98,2024-11-06
376.79,639.0,187.98,2024-11-07
376.63,639.0,187.98,2024-11-08
375.53,639.0,187.98,2024-11-09
375.62,639.0,187.98,2024-11-10
375.03,639.0,187.98,2024-11-11
375.36,639.0,197.97,2024-11-12
372.92,639.0,189.99,2024-11-13
373.44,639.0,197.95,2024-11-14
375.1,639.0,197.93,2024-11-15
375.37,639.0,197.93,2024-11-16
374.61,639.0,180.0,2024-11-17
370.5,639.0,178.99,2024-11-18
369.8,639.0,178.99,2024-11-19
370.02,639.0,178.99,2024-11-20
379.25,699.0,178.99,2024-11-21
361.24,639.0,178.99,2024-11-22
367.1,657.0,178.99,2024-11-23
367.5,658.0,178.99,2024-11-24
365.67,639.0,178.99,2024-11-25
366.83,639.0,178.99,2024-11-26
368.49,639.0,178.99,2024-11-27
369.16,655.92,178.99,2024-11-28
370.89,655.99,178.99,2024-11-29
372.62,648.99,178.99,2024-11-30
374.6,689.99,178.99,2024-12-01
382.5,729.99,178.99,2024-12-02
377.94,698.99,178.99,2024-12-03
377.98,698.99,178.99,2024-12-04
378.96,725.85,178.99,2024-12-05
390.07,719.0,178.99,2024-12-06
378.76,719.0,178.99,2024-12-07
378.6,699.99,178.99,2024-12-08
379.09,712.35,178.99,2024-12-09
377.65,690.0,178.99,2024-12-10
381.45,703.91,194.0,2024-12-11
379.13,690.0,194.0,2024-12-12
378.84,704.87,194.0,2024-12-13
377.93,699.0,194.0,2024-12-14
379.16,704.94,191.76,2024-12-15
382.98,699.99,191.76,2024-12-16
381.69,699.99,188.99,2024-12-17
380.42,699.99,188.99,2024-12-18
379.13,699.99,188.99,2024-12-19
383.53,699.99,188.99,2024-12-20
382.99,699.99,188.99,2024-12-21
382.18,699.99,188.99,2024-12-22
377.66,699.99,188.99,2024-12-23
377.35,699.99,188.99,2024-12-24
373.89,689.99,188.99,2024-12-25
382.4,699.99,188.99,2024-12-26
380.86,699.99,188.99,2024-12-27
382.77,699.99,188.99,2024-12-28
435.44,725.82,194.99,2024-12-29
450.82,703.91,194.99,2024-12-30
440.34,699.99,194.99,2024-12-31
440.26,703.91,194.99,2025-01-01
439.06,703.91,194.99,2025-01-02
438.36,709.99,194.98,2025-01-03
432.7,699.99,194.98,2025-01-04
440.97,789.99,194.98,2025-01-05
418.13,719.99,189.99,2025-01-06
417.73,719.99,196.99,2025-01-07
416.67,719.99,196.99,2025-01-08
414.39,719.99,196.99,2025-01-09
413.1,699.0,196.98,2025-01-10
404.05,699.0,196.98,2025-01-11
416.33,789.99,196.98,2025-01-12
412.6,747.59,196.95,2025-01-13
410.88,749.99,196.95,2025-01-14
411.45,790.59,196.95,2025-01-15
411.48,794.9,196.95,2025-01-16
412.82,749.99,196.95,2025-01-17
411.84,786.25,196.95,2025-01-18
410.05,749.99,197.91,2025-01-19
407.27,747.59,196.95,2025-01-20
402.86,747.59,196.95,2025-01-21
403.76,740.0,197.0,2025-01-22
401.62,740.0,197.0,2025-01-23
400.9,744.99,197.0,2025-01-24
400.35,744.99,197.89,2025-01-25
399.64,744.99,185.0,2025-01-26
405.46,744.99,185.0,2025-01-27
397.45,744.97,185.0,2025-01-28
393.74,703.87,185.0,2025-01-29
405.02,775.99,184.98,2025-01-30
404.18,775.99,184.98,2025-01-31
406.45,744.95,184.98,2025-02-01
408.56,744.97,184.98,2025-02-02
406.01,744.99,184.98,2025-02-03
404.37,749.98,184.98,2025-02-04
405.53,749.98,184.98,2025-02-05
409.39,749.98,184.98,2025-02-06
411.1,744.55,184.98,2025-02-07
401.0,744.99,184.98,2025-02-08
390.25,722.0,184.98,2025-02-09
399.85,728.44,184.98,2025-02-10
396.97,730.44,184.96,2025-02-11
396.12,739.99,184.96,2025-02-12
386.46,739.99,184.96,2025-02-13
373.84,739.99,111.0,2025-02-14
383.3,744.99,184.96,2025-02-15
377.65,744.99,184.96,2025-02-16
376.98,744.99,184.96,2025-02-17
353.93,692.9,184.96,2025-02-18
378.85,709.99,184.96,2025-02-19
368.34,699.99,184.98,2025-02-20
367.64,699.99,184.98,2025-02-21
376.31,724.0,184.96,2025-02-22
380.51,740.0,184.96,2025-02-23
367.86,699.99,184.98,2025-02-24
384.34,740.0,184.98,2025-02-25
381.16,734.75,184.98,2025-02-26
372.23,699.99,184.96,2025-02-27
375.91,699.99,184.98,2025-02-28
377.57,699.99,184.96,2025-03-01
386.66,699.99,184.96,2025-03-02
394.72,734.75,184.98,2025-03-03
379.65,699.99,184.98,2025-03-04
370.64,699.99,184.98,2025-03-05
370.84,699.99,184.96,2025-03-06
370.58,699.99,184.96,2025-03-07
357.87,692.9,184.96,2025-03-08
363.15,692.9,184.96,2025-03-09
372.02,699.0,184.96,2025-03-10
370.56,699.99,184.97,2025-03-11
362.5,692.9,184.97,2025-03-12
362.92,692.9,184.97,2025-03-13
364.68,692.9,184.97,2025-03-14
369.15,692.9,184.99,2025-03-15
362.02,692.9,184.99,2025-03-16
360.09,692.9,184.99,2025-03-17
363.26,699.99,184.96,2025-03-18
341.19,549.0,184.96,2025-03-19
340.33,549.0,184.96,2025-03-20
361.9,694.99,184.96,2025-03-21
376.75,699.0,184.96,2025-03-22
368.5,699.0,184.96,2025-03-23
367.63,695.48,184.96,2025-03-24
366.14,689.99,184.96,2025-03-25
349.57,670.41,184.98,2025-03-26
325.53,499.0,184.96,2025-03-27
359.74,689.99,184.96,2025-03-28
346.16,624.38,184.96,2025-03-29
406.92,735.0,208.0,2025-03-30
388.9,689.99,208.59,2025-03-31
409.79,774.99,206.0,2025-04-01
399.69,725.0,189.0,2025-04-02
394.78,725.0,199.0,2025-04-03
364.94,635.37,198.98,2025-04-04
360.63,619.25,198.98,2025-04-05
381.23,725.0,199.0,2025-04-06
347.93,611.89,198.98,2025-04-07
360.74,698.27,197.5,2025-04-08
362.11,696.67,198.0,2025-04-09
364.08,699.99,198.31,2025-04-10
375.91,699.99,198.96,2025-04-11
371.86,699.99,198.96,2025-04-12
383.15,709.99,198.96,2025-04-13
372.81,699.99,198.94,2025-04-14
340.98,549.0,149.02,2025-04-15
342.03,587.0,145.52,2025-04-16
368.31,699.99,149.99,2025-04-17
370.58,699.99,185.89,2025-04-18
340.0,549.0,198.9,2025-04-19
341.88,549.0,198.9,2025-04-20
346.05,549.0,198.9,2025-04-21
385.57,699.99,198.9,2025-04-22
338.2,549.0,188.99,2025-04-23
371.57,699.99,154.99,2025-04-24
332.14,549.0,152.99,2025-04-25
333.79,549.0,154.99,2025-04-26
331.53,549.0,154.99,2025-04-27
373.72,699.99,154.99,2025-04-28
367.59,699.99,198.88,2025-04-29
336.27,630.0,154.99,2025-04-30
343.04,635.67,147.33,2025-05-01
347.18,630.0,198.85,2025-05-02
339.31,630.0,152.99,2025-05-03
342.66,630.0,152.99,2025-05-04
341.75,630.0,184.93,2025-05-05
341.15,630.0,178.24,2025-05-06
330.12,568.31,152.93,2025-05-07
323.43,549.0,152.92,2025-05-08
323.85,549.0,178.82,2025-05-09
323.75,549.0,178.82,2025-05-10
348.64,669.0,198.85,2025-05-11
346.28,669.0,198.85,2025-05-12
362.12,699.0,198.99,2025-05-13
356.45,685.0,198.99,2025-05-14
357.88,685.0,198.87,2025-05-15
353.47,685.0,154.99,2025-05-16
350.63,685.0,154.99,2025-05-17
360.75,685.0,154.99,2025-05-18
321.88,549.0,154.99,2025-05-19
322.81,549.0,154.99,2025-05-20
316.34,549.0,154.99,2025-05-21
342.51,632.97,154.99,2025-05-22
317.73,549.0,154.99,2025-05-23
325.78,549.0,154.99,2025-05-24
359.35,685.0,154.99,2025-05-25
328.9,549.0,154.99,2025-05-26
322.54,549.0,154.99,2025-05-27
332.26,549.0,154.99,2025-05-28
326.44,549.0,154.99,2025-05-29
319.56,549.0,154.99,2025-05-30
322.83,549.0,154.99,2025-05-31
323.63,549.0,154.99,2025-06-01
339.76,632.97,154.99,2025-06-02
330.29,632.97,150.99,2025-06-03
330.56,632.97,149.99,2025-06-04
326.32,549.0,189.99,2025-06-05
323.69,549.0,189.99,2025-06-06
330.95,549.0,188.99,2025-06-07
339.1,632.97,189.99,2025-06-08
323.31,501.0,189.99,2025-06-09
334.09,632.97,189.97,2025-06-10
325.94,501.0,189.99,2025-06-11
318.29,501.0,148.49,2025-06-12
327.57,632.97,148.49,2025-06-13
323.92,632.97,148.49,2025-06-14
325.18,632.97,148.49,2025-06-15
323.44,632.97,148.49,2025-06-16
357.56,761.38,148.49,2025-06-17
346.31,749.95,147.49,2025-06-18
344.42,685.0,144.23,2025-06-19
327.65,663.56,144.23,2025-06-20
329.3,632.97,148.49,2025-06-21
332.22,663.56,148.49,2025-06-22
320.86,632.97,148.28,2025-06-23
324.63,663.56,143.52,2025-06-24
304.52,501.0,143.52,2025-06-25
330.04,663.56,148.49,2025-06-26
330.0,663.56,148.49,2025-06-27
342.84,699.99,148.49,2025-06-28
370.02,699.99,140.76,2025-06-29
395.74,760.99,140.5,2025-06-30
353.79,674.99,140.5,2025-07-01
354.47,674.99,148.49,2025-07-02
352.79,739.99,140.5,2025-07-03
379.3,761.38,134.23,2025-07-04
357.13,747.85,140.5,2025-07-05
355.48,717.0,140.49,2025-07-06
323.04,565.59,136.92,2025-07-07
305.65,501.0,140.47,2025-07-08
305.93,501.0,144.99,2025-07-09
309.56,601.93,138.17,2025-07-10
308.5,571.91,137.69,2025-07-11
305.99,513.99,144.99,2025-07-12
343.44,717.7,144.99,2025-07-13
317.5,629.62,144.99,2025-07-14
330.09,685.0,136.25,2025-07-15
309.81,546.24,136.25,2025-07-16
318.74,606.05,144.99,2025-07-17
316.08,574.54,144.99,2025-07-18
315.91,592.92,144.99,2025-07-19
318.45,592.92,144.99,2025-07-20
328.5,625.22,144.99,2025-07-21
321.66,610.9,144.99,2025-07-22
323.91,610.9,144.99,2025-07-23
312.56,501.0,170.19,2025-07-24
312.65,501.0,179.19,2025-07-25
312.27,501.0,179.99,2025-07-26
313.31,501.0,179.41,2025-07-27
311.95,617.2,144.99,2025-07-28
312.98,617.2,144.99,2025-07-29
300.72,597.14,144.99,2025-07-30
309.35,623.02,144.99,2025-07-31
311.89,618.02,144.99,2025-08-01
313.6,621.18,144.99,2025-08-02
313.14,624.52,144.99,2025-08-03
312.95,620.94,144.99,2025-08-04
312.3,602.38,144.99,2025-08-05
311.95,605.03,144.99,2025-08-06
311.69,585.67,144.99,2025-08-07
309.96,620.0,144.99,2025-08-08
311.14,615.99,144.99,2025-08-09
310.95,626.91,144.99,2025-08-10
309.67,603.99,144.99,2025-08-11
320.23,607.91,144.99,2025-08-12
318.26,557.45,144.99,2025-08-13
326.84,658.34,144.99,2025-08-14
326.28,583.24,144.99,2025-08-15
323.7,556.5,144.99,2025-08-16
327.33,557.28,144.99,2025-08-17
331.22,556.5,144.99,2025-08-18
319.22,555.74,144.99,2025-08-19
310.41,555.74,144.99,2025-08-20
325.67,615.53,144.99,2025-08-21
321.5,583.06,144.99,2025-08-22
342.04,668.83,144.99,2025-08-23
339.87,635.16,144.99,2025-08-24
338.28,635.16,144.99,2025-08-25
334.28,620.99,144.99,2025-08-26
342.97,740.99,144.99,2025-08-27
345.37,740.99,144.99,2025-08-28
343.89,580.79,144.99,2025-08-29
335.25,705.53,144.99,2025-08-30
310.52,560.81,144.99,2025-08-31
319.85,643.63,144.99,2025-09-01
315.26,610.4,144.99,2025-09-02
321.6,610.4,144.99,2025-09-03
315.66,616.55,144.99,2025-09-04
322.78,647.56,120.0,2025-09-05
309.9,560.81,144.99,2025-09-06
318.77,624.23,144.99,2025-09-07
316.96,624.23,144.99,2025-09-08
314.98,560.81,144.99,2025-09-09
316.49,560.81,144.99,2025-09-10
308.47,560.81,144.99,2025-09-11
302.18,560.81,144.99,2025-09-12
329.76,652.02,144.99,2025-09-13
305.3,560.81,144.99,2025-09-14
338.07,699.99,144.99,2025-09-15
337.73,699.99,144.99,2025-09-16
341.11,699.99,144.99,2025-09-17
340.5,699.99,144.99,2025-09-18
338.92,699.99,141.49,2025-09-19
325.35,699.99,144.99,2025-09-20
340.68,717.08,144.99,2025-09-21
309.51,559.0,144.99,2025-09-22
301.26,528.14,144.99,2025-09-23
301.66,528.14,144.99,2025-09-24
301.72,528.14,144.99,2025-09-25
301.19,528.14,144.99,2025-09-26
298.56,501.0,144.99,2025-09-27
363.0,699.99,144.99,2025-09-28
350.9,676.99,144.99,2025-09-29
375.82,699.99,144.99,2025-09-30
359.35,676.99,144.99,2025-10-01
358.83,676.99,135.42,2025-10-02
345.53,674.99,144.99,2025-10-03
350.44,674.99,144.99,2025-10-04
354.92,715.84,144.99,2025-10-05
344.82,676.99,144.99,2025-10-06
335.58,676.99,144.99,2025-10-07
337.87,676.99,144.99,2025-10-08
330.71,674.99,144.99,2025-10-09
328.07,674.99,144.99,2025-10-10
321.29,674.99,144.99,2025-10-11
297.16,501.0,144.99,2025-10-12
342.27,714.44,144.99,2025-10-13
342.13,715.14,144.99,2025-10-14
328.64,674.99,144.99,2025-10-15
339.08,714.44,144.99,2025-10-16
327.13,619.45,145.99,2025-10-17
338.3,718.99,144.99,2025-10-18
327.43,674.99,144.99,2025-10-19
327.68,674.99,145.99,2025-10-20
315.23,674.99,145.99,2025-10-21
322.64,674.99,145.99,2025-10-22
326.35,674.99,143.11,2025-10-23
333.2,674.99,148.3,2025-10-24
319.32,674.99,148.3,2025-10-25
303.23,551.6,148.3,2025-10-26
329.11,674.99,148.3,2025-10-27
321.09,674.99,128.15,2025-10-28
318.52,674.99,147.1,2025-10-29
324.74,674.99,137.69,2025-10-30
322.56,674.99,137.69,2025-10-31
326.36,674.99,137.69,2025-11-01
320.82,674.99,137.69,2025-11-02
322.96,674.99,137.69,2025-11-03
330.5,689.99,137.69,2025-11-04
332.28,730.93,147.67,2025-11-05
321.88,689.99,147.67,2025-11-06
335.95,689.99,147.67,2025-11-07
336.04,689.99,147.67,2025-11-08
337.29,689.99,147.67,2025-11-09
336.1,689.99,147.67,2025-11-10
337.05,689.99,147.67,2025-11-11
341.49,689.99,147.67,2025-11-12
332.29,653.97,147.67,2025-11-13
327.35,653.62,147.67,2025-11-14
333.81,655.72,140.76,2025-11-15
322.34,583.99,147.67,2025-11-16
311.35,583.99,147.22,2025-11-17
310.93,583.99,147.67,2025-11-18
310.0,583.99,147.67,2025-11-19
329.1,647.26,147.67,2025-11-20
328.5,636.49,147.67,2025-11-21
328.44,636.49,145.99,2025-11-22
329.74,636.49,145.99,2025-11-23
323.27,589.53,145.99,2025-11-24
326.93,619.52,145.99,2025-11-25
320.95,569.03,145.99,2025-11-26
333.54,669.99,147.67,2025-11-27
325.12,617.49,147.67,2025-11-28
337.66,649.99,146.99,2025-11-29
316.24,596.95,147.67,2025-11-30
324.16,649.99,147.67,2025-12-01
326.43,649.99,147.67,2025-12-02
312.27,584.91,147.67,2025-12-03
323.32,649.99,147.67,2025-12-04
331.47,649.99,147.67,2025-12-05
323.46,649.99,147.67,2025-12-06
338.5,649.99,147.67,2025-12-07
330.46,649.99,147.67,2025-12-08
354.56,766.18,147.67,2025-12-09
328.22,649.99,141.18,2025-12-10
351.4,766.18,145.99,2025-12-11
339.92,676.99,147.67,2025-12-12
334.69,676.99,147.67,2025-12-13
336.74,676.99,147.67,2025-12-14
329.37,649.99,147.67,2025-12-15
331.81,649.99,147.67,2025-12-16
330.35,649.99,147.67,2025-12-17
359.38,745.75,147.67,2025-12-18
326.63,649.99,140.48,2025-12-19
325.64,649.99,140.48,2025-12-20
331.01,649.99,147.59,2025-12-21
337.68,649.99,147.59,2025-12-22
347.47,746.96,147.59,2025-12-23
359.32,796.34,147.59,2025-12-24
337.43,649.99,147.59,2025-12-25
362.26,729.99,147.59,2025-12-26
336.81,627.98,147.59,2025-12-27
374.0,674.99,147.59,2025-12-28
401.13,700.99,147.59,2025-12-29
383.04,674.99,147.59,2025-12-30
358.9,674.99,147.59,2025-12-31
373.5,674.99,147.59,2026-01-01
358.47,674.99,147.59,2026-01-02
352.39,669.99,147.59,2026-01-03
352.75,669.99,147.59,2026-01-04
349.98,644.99,147.59,2026-01-05
343.4,643.95,147.59,2026-01-06
354.44,699.99,141.99,2026-01-07
348.82,699.99,141.99,2026-01-08
348.82,699.99,141.99,2026-01-09
348.82,699.99,141.99,2026-01-10
343.0,649.99,140.99,2026-01-11
354.27,649.99,142.99,2026-01-12
342.16,678.95,141.99,2026-01-13
355.01,678.95,147.59,2026-01-14
336.92,649.99,141.29,2026-01-15
344.12,678.95,135.68,2026-01-16
351.72,718.88,135.68,2026-01-17
330.62,625.99,147.59,2026-01-18
341.87,650.99,147.59,2026-01-19
331.27,650.99,147.59,2026-01-20
306.87,554.41,147.59,2026-01-21
322.2,625.99,147.59,2026-01-22
312.97,551.47,147.59,2026-01-23
317.64,625.99,132.85,2026-01-24
306.11,551.47,141.99,2026-01-25
358.61,658.52,141.99,2026-01-26
329.04,650.0,141.99,2026-01-27
321.61,625.99,141.99,2026-01-28
340.88,673.95,132.68,2026-01-29
338.45,649.99,147.59,2026-01-30
310.98,545.99,147.59,2026-01-31
330.61,625.99,141.99,2026-02-01
328.6,625.99,128.95,2026-02-02
333.62,650.99,141.99,2026-02-03
360.99,720.99,141.99,2026-02-04
342.35,678.81,141.99,2026-02-05
317.65,649.99,141.99,2026-02-06
363.57,720.99,141.99,2026-02-07
339.58,678.95,141.99,2026-02-08
344.19,720.99,142.99,2026-02-09
328.31,678.81,142.99,2026-02-10
336.65,678.81,142.99,2026-02-11
322.53,649.99,142.99,2026-02-12
312.55,649.99,144.99,2026-02-13
309.47,649.99,145.99,2026-02-14
299.48,625.99,120.0,2026-02-15
310.79,649.99,146.99,2026-02-16
312.67,649.99,147.59,2026-02-17
316.08,649.99,147.59,2026-02-18
301.17,636.33,147.59,2026-02-19
303.09,636.99,147.59,2026-02-20
318.92,649.99,147.59,2026-02-21
305.89,625.99,147.59,2026-02-22
299.0,519.99,147.59,2026-02-23
316.54,649.99,147.59,2026-02-24
298.71,501.0,144.99,2026-02-25
337.77,678.81,144.99,2026-02-26
328.55,625.99,144.99,2026-02-27
363.15,720.99,144.99,2026-02-28
318.84,621.99,144.99,2026-03-01
307.16,518.16,133.98,2026-03-02
334.65,619.77,147.59,2026-03-03
326.95,619.77,132.93,2026-03-04
318.15,618.95,129.78,2026-03-05
314.41,582.43,147.59,2026-03-06
322.65,631.88,147.59,2026-03-07
321.16,579.27,147.59,2026-03-08
313.36,548.35,126.21,2026-03-09
314.86,593.99,122.01,2026-03-10
315.89,593.99,130.53,2026-03-11
312.7,595.19,130.53,2026-03-12
309.15,543.31,147.59,2026-03-13
316.3,535.07,147.59,2026-03-14
311.92,519.8,147.59,2026-03-15
314.63,519.8,147.59,2026-03-16
307.44,531.5,132.1,2026-03-17
313.59,543.66,147.59,2026-03-18
314.06,505.37,147.59,2026-03-19
313.97,534.65,147.59,2026-03-20
298.82,501.0,147.59,2026-03-21
316.2,639.99,147.59,2026-03-22
329.39,650.99,147.59,2026-03-23
309.44,517.0,147.59,2026-03-24
341.46,696.95,147.59,2026-03-25
305.67,629.99,147.59,2026-03-26
316.86,658.09,131.49,2026-03-27
323.83,658.61,147.59,2026-03-28
354.06,674.99,128.0,2026-03-29
311.42,549.0,129.49,2026-03-30
338.97,674.99,129.49,2026-03-31
358.95,698.95,147.59,2026-04-01
357.8,699.0,147.59,2026-04-02
333.89,645.48,147.59,2026-04-03
355.77,674.99,147.59,2026-04-04
350.32,674.99,127.7,2026-04-05
361.51,674.99,127.7,2026-04-06
374.26,786.96,147.59,2026-04-07
333.11,674.99,128.49,2026-04-08
311.61,549.0,128.49,2026-04-09
308.84,501.0,107.53,2026-04-10
296.81,501.0,143.44,2026-04-11
291.83,499.99,147.59,2026-04-12
300.42,507.41,147.59,2026-04-13
315.22,549.99,147.59,2026-04-14
318.48,629.99,147.59,2026-04-15
312.56,629.99,126.69,2026-04-16
292.42,523.79,102.28,2026-04-17
315.7,506.82,147.59,2026-04-18
291.2,499.99,125.69,2026-04-19
308.4,560.48,125.69,2026-04-20
302.57,527.81,114.88,2026-04-21
303.41,501.0,147.59,2026-04-22
308.33,523.79,114.88,2026-04-23
314.33,523.79,147.59,2026-04-24
329.6,645.5,147.59,2026-04-25
325.23,645.5,147.59,2026-04-26
320.28,597.72,147.59,2026-04-27
309.55,523.79,147.59,2026-04-28
312.45,549.99,147.59,2026-04-29
305.88,499.99,147.59,2026-04-30
305.54,501.0,147.59,2026-05-01
346.92,729.99,147.59,2026-05-02
307.46,521.01,147.59,2026-05-03
304.02,521.01,147.59,2026-05-04
304.51,521.01,147.59,2026-05-05
303.92,521.01,147.59,2026-05-06
303.29,521.01,147.59,2026-05-07
315.22,588.31,147.59,2026-05-08
358.19,729.99,147.59,2026-05-09
354.76,729.99,147.59,2026-05-10
301.85,532.64,147.59,2026-05-11
309.09,520.0,147.59,2026-05-12
322.44,602.8,147.59,2026-05-13
309.15,520.0,125.69,2026-05-14
301.41,520.0,125.69,2026-05-15
308.07,567.0,138.29,2026-05-16
297.71,567.0,120.0,2026-05-17
299.77,501.0,119.99,2026-05-18
301.57,501.0,137.27,2026-05-19
309.71,501.0,147.59,2026-05-20
296.74,597.71,147.59,2026-05-21
295.56,501.0,147.59,2026-05-22
306.7,557.9,147.59,2026-05-23
305.85,557.9,146.11,2026-05-24
307.07,573.78,113.0,2026-05-25
297.89,537.86,118.79,2026-05-26
298.02,524.36,119.59,2026-05-27
296.18,524.36,134.99,2026-05-28
299.36,570.95,119.39,2026-05-29
296.81,570.95,134.99,2026-05-30
304.72,570.95,119.59,2026-05-31
300.97,570.95,119.59,2026-06-01
300.94,570.94,118.39,2026-06-02
292.04,501.0,118.39,2026-06-03
299.09,585.9,118.39,2026-06-04
304.13,577.6,132.99,2026-06-05
307.66,575.6,126.34,2026-06-06
300.19,589.99,114.61,2026-06-07
304.68,584.99,114.61,2026-06-08
301.79,584.99,114.61,2026-06-09
310.72,600.6,113.99,2026-06-10
308.48,584.99,114.99,2026-06-11
313.26,585.99,115.99,2026-06-12
306.7,585.99,115.99,2026-06-13
308.99,584.99,114.99,2026-06-14
309.44,584.99,114.99,2026-06-15
309.57,584.99,114.99,2026-06-16
305.46,586.99,114.99,2026-06-17
306.53,584.99,114.99,2026-06-18
307.92,597.44,114.99,2026-06-19
307.96,586.99,114.99,2026-06-20
302.89,599.99,114.99,2026-06-21
298.59,564.41,114.99,2026-06-22
304.92,584.99,114.49,2026-06-23
288.04,538.98,114.19,2026-06-24
294.1,538.98,114.99,2026-06-25
343.27,719.99,114.99,2026-06-26
352.7,699.99,113.99,2026-06-27
343.92,674.99,114.99,2026-06-28
322.74,584.99,114.99,2026-06-29
306.26,584.99,114.99,2026-06-30
305.91,584.99,114.99,2026-07-01
305.39,584.99,113.99,2026-07-02
313.23,584.99,113.99,2026-07-03
320.73,636.89,113.99,2026-07-04
334.46,674.99,113.99,2026-07-05
315.85,636.89,113.99,2026-07-06
318.69,636.89,114.99,2026-07-07
314.7,636.89,113.99,2026-07-08
329.04,674.99,114.99,2026-07-09
327.93,674.99,114.99,2026-07-10
307.34,584.99,114.99,2026-07-11
306.89,584.99,113.99,2026-07-12
308.14,584.99,113.99,2026-07-13
306.78,584.99,113.99,2026-07-14
310.03,584.99,108.29,2026-07-15
307.5,584.99,108.29,2026-07-16
307.65,584.99,108.29,2026-07-17
292.35,522.81,108.29,2026-07-18
298.67,522.81,108.29,2026-07-19
293.84,522.81,108.29,2026-07-20
297.7,522.81,108.29,2026-07-21
301.34,501.0,165.0,2026-07-22
299.77,501.0,165.0,2026-07-23
299.32,501.0,167.0,2026-07-24
302.38,501.0,167.0,2026-07-25
296.99,506.16,103.95,2026-07-26
291.71,439.95,164.0,2026-07-27
281.79,439.95,98.74,2026-07-28
292.17,439.9,164.0,2026-07-29
292.05,439.9,164.0,2026-07-30
308.71,506.16,98.74,2026-07-31
306.41,515.55,98.74,2026-08-01
302.83,515.55,98.73,2026-08-02
302.89,515.55,98.74,2026-08-03
301.73,515.55,98.74,2026-08-04
298.48,506.16,98.74,2026-08-05
299.6,506.16,98.74,2026-08-06
298.72,506.16,98.74,2026-08-07
297.17,506.16,98.74,2026-08-08
296.81,506.16,98.74,2026-08-09
296.55,506.16,98.74,2026-08-10
293.17,506.16,98.74,2026-08-11
293.14,500.36,98.74,2026-08-12
291.6,469.93,98.74,2026-08-13
293.11,499.39,98.74,2026-08-14
291.94,499.39,98.74,2026-08-15
289.44,499.39,98.74,2026-08-16
289.01,499.39,98.74,2026-08-17
285.93,463.98,98.74,2026-08-18
289.48,462.61,98.74,2026-08-19
292.76,501.0,98.74,2026-08-20
287.61,462.61,98.74,2026-08-21
